Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=3cc59d11481a97a9,크라운해태홀딩스 IT팀 신입사원,크라운제과,서울 용산구,,"근무지역 : 서울시 용산구 남영동(본사) - 자격사항 : ① 학력: 4년제 대졸학사이상 ② 사용프로그램 : Java, Oracle, Delphi등 - 업무내용 : 사내 응용프로그램 개발 및 관리 - 채용형태 : 계약직(1년..."
https://kr.indeed.com/viewjob?jk=094f28fc91878a00,[위메프] 신규서비스 백엔드 개발자,위메프,대한민국,,"선택을 고민하는 누군가에게 도움이 되고 싶다면 우리의 동료가 되어주세요!! [우리가 사용하는 기술] Java/Spring Boot Spring MVC, Spring Batch JPA/Hibernate, MySQL..."
https://kr.indeed.com/viewjob?jk=50b43519ba843ed5,"SI/SM 신입 웹개발자(JAVA,JSP)",제스트씨엔에스,서울 구로구,,래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터...
https://kr.indeed.com/viewjob?jk=3d2a4dc66d0193c0,야놀자트래블 서버플랫폼 개발,야놀자트래블,서울 강남구,,"CodeIgniter) 개발 프레임웍 사용 경험 - Bootstrap 사용 경험 [우대사항] - 웹 Front 개발( java-script, Ajax, CSS) 기술 보유자 - 코드 분석이 뛰어난 분 - 원활한 커뮤니케이션이..."
https://kr.indeed.com/viewjob?jk=5c48f78bc5a822f8,개발 신입 수시채용,KCC정보통신,서울 염창동,,"경우 IL 이상) 우대조건 * 정보처리기사 자격증 소지자 * 컴퓨터 및 정보통신 관련 전공 졸업(예정)자 * JAVA 개발 전문 교육과정 이수자 공통사항 • 취업지원대상자(장애인, 보훈대상자, 국가유공자)는 관계법령에..."
https://kr.indeed.com/viewjob?jk=7ae55a3ca32886a8,영업지원 신입 채용,아이마켓코리아,서울 삼성동,,"고덕면) ※ 쇼핑몰 개발/운영( JAVA) 부문은 imarket.co.kr... 격사유가 없는 사람 쇼핑몰 개발/운영( JAVA 개발) 학력 • 전문대 졸업 이상 필수사항 • WEB, JAVA, JSP 개발 경력 4년 이상..."
https://kr.indeed.com/viewjob?jk=5670387ee989d820,[플랫폼유닛] 결제플랫폼팀 백엔드 개발자,야놀자,서울 강남구,,"담당업무]PG사 연동 및 결제 Back-end RESTful API 개발 [자격요건] Java 기반의 웹서비스 개발 경험 5년 이상 Java, Spring Boot, JPA, OOP에 익숙하신 분e-commerce 결제서비스..."
https://kr.indeed.com/viewjob?jk=d34c6bcf82ac024e,[한국조선해양] '22년 빅데이터 AI 담당자,현대중공업그룹,성남 분당구,,"및 이미지 기반 머신러닝 기술 개발 경험 · 데이터 분석 서비스 개발 및 툴 활용 경험(Python, R, Java 등) · 머신 러닝 및 딥러닝 이해 및 활용 - 영어 성적 보유 (TOEIC-Speaking 120/OPIc..."
https://kr.indeed.com/viewjob?jk=0fba9fa170764da6,JAVA 신입 정규직,에이펙스아이티,서울 종로구,"연봉 25,000,000원 - 30,000,000원",JAVA 기술 교육 - 우대 (주)에이펙스아이티 JAVA 신입 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]한국무역보험공사... 졸업 이상직무기술: 개발자기타: JAVA 기술 교육 - 우대 1 명 근무조...
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,,"개발, 분산 시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science..."
https://kr.indeed.com/viewjob?jk=f8d53337e7cfbafc,웹개발 부문 플랫폼개발자 채용,한화그룹,서울,,"론칭 - Proptech 사업부 DT 전략 IT 지원 [자격요건] - 소프트웨어 및 솔루션 개발/관리 지식 - Java, Spring 웹개발 경력 - RDBMS(MySql) 및 SQL 기술 - HTML, JavaScript..."
https://kr.indeed.com/viewjob?jk=28a163cee46d9d61,[SNOW] Server 백엔드 개발자,네이버,서울,,컨텐츠 관리를 위한 어드민 시스템 개발 지원자격 - 공통 지원 자격: 관련 분야 개발 경력 3년 이상 - Java/Kotlin&Spring 기반의 서비스 개발 경험 3년 이상 - Restful 기반의 서비스 API 설계...
https://kr.indeed.com/viewjob?jk=f93adf7d157ca619,[BGF네트웍스] IT개발자,비지에프네트웍스,서울 구로구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=7f8d0a370e156239,"JSP,JAVA WEB 솔루션 개발자 - 경력,신입",씨넷테크놀로지,서울 금천구,,"2) 유지보수성 업무 지원JSP, JAVA 개발 소프트웨어 개발 / 컴퓨터... 학력사항: 대학(2,3년)졸업 이상직무기술: 웹프로그래밍, JSP, JAVA개발[우대사항]우대사항: 인근거주자, 학점우수자, 석박사 3 명 근무조건..."
https://kr.indeed.com/viewjob?jk=e85487d0d81b009b,시스템보안 담당자 채용,케이뱅크은행,서울 중학동,,"등) 개발 경험 보유 우대사항 - AWS, Azure 등 클라우드 환경의 보안서비스 운영 경험자 - Java, Python 등 프로그래밍 언어 능숙자 근무조건 [근무조건] - 근무형태 : 정규직 - 모집인원 : 명..."
https://kr.indeed.com/viewjob?jk=f3ea6cf449fadd64,JAVA 프로그래머,성진하이텍,서울 금천구,"연봉 25,000,000원 - 28,000,000원","직무내용] 웹 프로그래머 모집 웹개발, 모바일 개발 우대사항 : 정보처리기사 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분 ~ (오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉 25000000원..."
https://kr.indeed.com/viewjob?jk=4a750ab9f159620f,세종사이버대학교 계약직원 (정보지원팀 개발),세종사이버대학교,서울 광진구,,"자격조건 ○ java, jsp 1년 이상 경험자 우대사항 ○ MS-SQL... 경력(1년 이상 )학력사항: 대학(2,3년)졸업 이상기타: 자격조건 ○ java, jsp 1년 이상 경험자우대사항 ○ MS-SQL 유경험자○ LMS..."
https://kr.indeed.com/viewjob?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,카카오커머스,성남 분당구,,"감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=e05251e6eecfa255,5G R&D 소프트웨어 개발자,Ericsson,서울,,"you may have: Erlang, Java, Python Domain... 지원 가능) 프로그래밍 언어: C, C++ (필수) / Erlang, Java, Python(우대) 기술 분야: 라디오 엑세스 네트워크, 5G NR..."
https://kr.indeed.com/viewjob?jk=1d930ca6fbcc3289,Metaverse 서비스 Backend 개발자,에스케이텔레콤,서울 중구,,"필요 역량 및 직무 경험 Java & Spring Framework 개발 역량Redis, ElasticSearch 사용 경험Database에 대한 이해도 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=cfac1696ee11d9a9,(신입/경력) 인공지능(AI) 소프트웨어 개발자,이레에프에이,경기도 부천,"연봉 40,000,000원 - 60,000,000원",이상 가능자) -리눅스 시스템. -윈도우 시스템. * 개발 플랫폼및 개발툴 종류 ( 한가지 이상 가능자) - JAVA - C++ -Pytorch - Unity * 우대사항 - 밝은 성격을 가지신 분. - 스테레오비젼 경험이...
https://kr.indeed.com/viewjob?jk=cdc9288c5e0fe502,Java 웹 플랫폼 서비스 개발자 모집,엔씨소프트,성남 판교역,,"애나 실패 포인트를 미리 대응한다. 지원자격 학력 : 학사 이상 경력기간 : 2년 ~ 8년 필수조건 1. Java 웹 어플리케이션 개발 경력 2. Spring Framework, Kubernetes 등 오픈소스에 대한 전반..."
https://kr.indeed.com/viewjob?jk=2040f3b1fdb47115,[서울] 오픈소스 기반 전부문 인재 (IT 개발·데이터 등),오에스씨코리아,서울 서초구,,인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>DBA|인터...
https://kr.indeed.com/viewjob?jk=5f7bec3990d42fe4,[미사역] KDB산업은행 정보시스템 운영팀원 (Java),바넷정보기술,경기도 하남,,정보시스템 운영팀원 채용 공고 ( JAVA) ㈜바넷정보기술는 금융권 전산... 합격 후 개별 통보됩니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=594a77b1b13f3cbe,JAVA 개발자 신입/경력,블루칩씨앤에스,서울 용산구,,"이수자 블루칩씨앤에스 주식회사 JAVA 개발자 신입/경력직 모집 모집부문... 사항 : 신입 ~ 10년이하- 학력사항 : 초대졸이상 (졸업예정자 가능)- JAVA 기반 웹프로그래머로 성장하고 싶은 분- IoT, LBS, LoRa..."
https://kr.indeed.com/viewjob?jk=2f56d4b70c1df086,하반기 인턴직 모집,한솔그룹,서울 을지로2가,,"시스템 엔지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업... Programming Language ( Java, JavaScript..."
https://kr.indeed.com/viewjob?jk=b25a378d97c7a56c,AI 서비스/시스템 개발,NHN,성남 판교역,,"간단한 DEMO 개발 및 운영 - Linux 서버 프로그래밍 경력 2년 이상인 분 - GoLang, Java 개발 경험이 있으신 분 - REST API 에 대한 이해가 높은 분 - Elasticsearch 사용 경험..."
https://kr.indeed.com/viewjob?jk=51ba48f8063308c9,[한국석유공업] 정보운영(IT) 신입 공채,KP그룹,서울 이촌동,,"세부업무> ㆍ사내 정보시스템 개발 및 운영 Java 웹 개발자, 전자결재, ERP 운영 <자격조건> ㆍ대졸이상 ㆍ컴퓨터공학, 정보처리 관련 전공자 <우대조건> ㆍ Java & Spring Boot 웹 개발 경험자 우대..."
https://kr.indeed.com/viewjob?jk=ab1635b594ece41e,[스타랩스] WEB 개발자 정규직,스타랩스,서울 강남구,,"Java, Spring, Spring Boot, MyBatis, SQL... JAVA) 경력 정규직 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 웹개발( JAVA) [담당업무]Web개발자( java) 채용[근무부서..."
https://kr.indeed.com/viewjob?jk=79eeb192d189812b,자바(JAVA) 개발자 (신입 및 경력),지안플랫폼,서울 금천구,,"[직무내용] 자바( JAVA) 업무시스템 개발 및 유지보수[가전기기응용소프트웨어개발 > 응용소프트웨어 설계]구조 설계하기,기능 설계하기,데이터베이스 설계... 병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=ad5d3c5c6f59b15a,"백엔드/프론트엔드/풀스택, 문헌 정보 검색 시스템 개발자",메디사피엔스,서울 송파구,"연봉 40,000,000원 - 60,000,000원",및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
https://kr.indeed.com/viewjob?jk=580107b973f8c032,유엔이커뮤니케이션즈 JAVA 개발자,유엔이커뮤니케이션즈,서울 성동구,"연봉 25,000,000원 - 40,000,000원","직무내용] 담당업무ㆍ JAVA Server 및 Web 개발자ㆍIoT솔루션 , Java 프로젝트, php 프로젝트, Back-end/front-end... 20년(과장~부장급)우대사항ㆍ java 유경험자, php 유경험자, svn..."
https://kr.indeed.com/viewjob?jk=29e80c7685907ed5,"프론트엔드, 백엔드, Java·JSP 신입,경력사원",틴텍씨앤씨,서울 강서구,,"end 개발자 ※필수 - Java, Springboot, Spring... 에 대한 기본지식 보유 [경력] Back-end 개발자 ※필수 - Java, Springboot, Spring-framework 이용 개발가능..."
https://kr.indeed.com/viewjob?jk=e29bd57c416ee579,인재 Pool 등록,S&I Corp.,대한민국,,"경력 5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 ( JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립..."
https://kr.indeed.com/viewjob?jk=b78f6526d0fdf309,Java 개발자 영입 (중급 이상),베스핀글로벌,성남 분당구,,자격요건 ㆍ개발 경력 7년 이상이신 분 ㆍ Java 개발에 능숙하신 분 ㆍRestful API 설계 및 개발 경력 3년 이상이신 분 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로...
https://kr.indeed.com/viewjob?jk=105ba29695994e87,"딥러닝,프론트,백앤드,풀스택 개발자 / 능력급",아이디어 콘서트,성남 수정구,"연봉 26,000,000원 - 48,000,000원",등) ● Full-stack - Javascript - HTML - Java - Spring (Spring Boot) - 이미지 영상처리 경험... Javascript- HTML- Java- Spring (Spring...
https://kr.indeed.com/viewjob?jk=f0d019ceb3972fea,"소프트웨어, JAVA 외 경력 정규직",큐브엔시스,서울 서초구,"연봉 80,000,000원 - 90,000,000원","경험자 (주)큐브엔시스 소프트웨어, JAVA 외 경력 정규직 채용 모집부문... 소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=413d20e82e567aff,모바일 게임 백엔드 프로그래머 신입/경력 정규직,롸이트핸드 엔터테인먼트,서울 서초구,,인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=1e74f3e852a396bf,[JAVA/JSP/SPRING] 웹프로그래머 경력 및 신입개발자,엠지엠엘,서울 금천구,,"java, ASP / PHP 개발 - HTML, JavaScript, css - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및 유지 가능자 (주)엠지엠엘 [ JAVA/JSP..."
https://kr.indeed.com/viewjob?jk=260dc41b3fbfef20,2021년 하반기 웹개발 신입 (대전),이노팩토리,대전 유성구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=2f46b4a251b741e8,"JAVA, Pro-C 외 신입 정규직",씽크정보기술,서울 서초구,"연봉 25,000,000원 - 30,000,000원","씽크정보기술 JAVA, Pro-C 외 신입 정규직 채용 모집부문 및 자격요... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Pro-C|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=2aba8cf01996b0e8,[SSG/AI] Back-end Engineer,에스에스지닷컴,서울 회현동,,"지표 및 실적 관제 시스템 개발 및 운영 [자격 요건] - 웹 어플리케이션 개발, 운영 경력 3년 이상 - Java/Spring Framework 사용 경험을 보유하신 분 - Oracle, MySQL 등 RDBMS 개발..."
https://kr.indeed.com/viewjob?jk=7d30520fb61d0524,"자바 초/중급 프로그래머 (프리랜서 계약직, 초급 코딩, 오라클DB)",공영디비엠,서울 중구,"월급 4,500,000원",자격요건 인원 [담당업무] JAVA 웹프로그램 개발 1. HTML5 웹페이지 개발2. JSP 웹페이지 개발3. 자바 인터페이스 개발 1) Jquery 가능 개발자 2) Ajax 가능 3) Java 가능 4) Oracle 가능...
https://kr.indeed.com/viewjob?jk=11e047a8b7baabf0,비기닝리테일 여성의류쇼핑몰 웹기획/퍼블리셔/개발자,비기닝리테일,서울,,"개발, 디자인, 퍼블리싱 마케팅 등 전 영역과의 커뮤니케이션 - HTML / CSS3 / Jquery / Java 를 활용한 퍼블리싱 가능자 우대 - 웹표준, 반응형 웹코딩 가능자 우대 - 여성쇼핑몰 / 브랜드몰 / 몰어드..."
